x,y,TOTAL_SNOW,LOCAL_DAY,STATION_NAME,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_RAIN,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,ID,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND,LOCAL_YEAR,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,88,,,10.2,8.6,0,16.5,8.6,1994-10-20 00:00:00,,,,13.4,7025250.1994.10.20,,0,1994,100,4.6,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,68,,,9.3,0,0,18,0,1994-10-21 00:00:00,,,,13.7,7025250.1994.10.21,,0,1994,100,4.3,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,82,,,6.3,0.4,0,13.6,0.4,1994-10-22 00:00:00,,,,10,7025250.1994.10.22,,0,1994,100,8,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,9,0,0,17.3,0,1994-10-23 00:00:00,,,,13.2,7025250.1994.10.23,,0,1994,100,4.8,,7025250,,QC,35,,,,10,,,23
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,44,,,7.2,0.6,0,15.8,0.6,1994-10-24 00:00:00,,,,11.5,7025250.1994.10.24,,0,1994,87,6.5,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,5.8,1.4,0,12.1,1.4,1994-10-25 00:00:00,,,,9,7025250.1994.10.25,,0,1994,87,9,,7025250,,QC,41,,,,10,,,21
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,3.3,0,0,10.5,0,1994-10-26 00:00:00,,,,6.9,7025250.1994.10.26,,0,1994,87,11.1,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,2.8,0,0,10.3,0,1994-10-27 00:00:00,,,,6.6,7025250.1994.10.27,,0,1994,87,11.4,T,7025250,,QC,0,,,T,10,,,0
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,1.4,0,0,16,0,1994-10-28 00:00:00,,,,8.7,7025250.1994.10.28,,0,1994,93,9.3,,7025250,,QC,41,,,,10,,,22
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,6.2,0,0,18.3,0,1994-10-29 00:00:00,,,,12.3,7025250.1994.10.29,,0,1994,82,5.7,T,7025250,,QC,50,,,T,10,,,24
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,6.4,0,0,16.7,0,1994-10-30 00:00:00,,,,11.6,7025250.1994.10.30,,0,1994,87,6.4,,7025250,,QC,33,,,,10,,,23
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,44,,,4.6,2.8,0,12.8,2.8,1994-10-31 00:00:00,,,,8.7,7025250.1994.10.31,,0,1994,93,9.3,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,87,,,6.9,55.6,0,9.3,55.6,1994-11-01 00:00:00,,,,8.1,7025250.1994.11.1,,0,1994,100,9.9,,7025250,,QC,50,,,,11,,,4
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,2,4.2,0,7.5,4.2,1994-11-02 00:00:00,,,,4.8,7025250.1994.11.2,,0,1994,100,13.2,,7025250,,QC,52,,,,11,,,28
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,-0.5,0,0,12.3,0,1994-11-03 00:00:00,,,,5.9,7025250.1994.11.3,,0,1994,93,12.1,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,76,,,6.4,3,0,15.7,3,1994-11-04 00:00:00,,,,11.1,7025250.1994.11.4,,0,1994,94,6.9,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,5.5,2.8,0,18,2.8,1994-11-05 00:00:00,,,,11.8,7025250.1994.11.5,,0,1994,94,6.2,,7025250,,QC,44,,,,11,,,23
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,70,,,3.7,7,0,16.4,7,1994-11-06 00:00:00,,,,10.1,7025250.1994.11.6,,0,1994,100,7.9,,7025250,,QC,85,,,,11,,,23
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,1.7,0,0,10.2,0,1994-11-07 00:00:00,,,,6,7025250.1994.11.7,,0,1994,70,12,T,7025250,,QC,59,,,T,11,,,26
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,4.3,0,0,12.6,0,1994-11-08 00:00:00,,,,8.5,7025250.1994.11.8,,0,1994,87,9.5,T,7025250,,QC,35,,,T,11,,,24
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,2.6,2,0,11,2,1994-11-09 00:00:00,,,,6.8,7025250.1994.11.9,,0,1994,100,11.2,,7025250,,QC,33,,,,11,,,27
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,-1.9,0,0,5.4,0,1994-11-10 00:00:00,,,,1.8,7025250.1994.11.10,,0,1994,80,16.2,,7025250,,QC,43,,,,11,,,30
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,-2.6,0,0,5.7,0,1994-11-11 00:00:00,,,,1.6,7025250.1994.11.11,,0,1994,74,16.4,,7025250,,QC,35,,,,11,,,27
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,-4.5,0,0,6.4,0,1994-11-12 00:00:00,,,,1,7025250.1994.11.12,,0,1994,86,17,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,-2.2,0,0,8.5,0,1994-11-13 00:00:00,,,,3.2,7025250.1994.11.13,,0,1994,100,14.8,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,3.5,3.6,0,14.5,3.6,1994-11-14 00:00:00,,,,9,7025250.1994.11.14,,0,1994,94,9,,7025250,,QC,43,,,,11,,,22
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,0.4,0,0,14.3,0,1994-11-15 00:00:00,,,,7.4,7025250.1994.11.15,,0,1994,88,10.6,T,7025250,,QC,46,,,T,11,,,26
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,-2.1,0,0,8.8,0,1994-11-16 00:00:00,,,,3.4,7025250.1994.11.16,,0,1994,80,14.6,,7025250,,QC,0,,,,11,,,0
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-3.4,0,0,10.3,0,1994-11-17 00:00:00,,,M,3.5,7025250.1994.11.17,,0,1994,,14.5,,7025250,,QC,0,,,,11,M,,0
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,1,1,0,15.3,1,1994-11-18 00:00:00,,,M,8.2,7025250.1994.11.18,,0,1994,,9.8,,7025250,,QC,0,,,,11,M,,0
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,2.9,0,0,12,0,1994-11-19 00:00:00,,,M,7.5,7025250.1994.11.19,,0,1994,,10.5,,7025250,,QC,0,,,,11,M,,0
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-3.6,0,0,6.7,0,1994-11-20 00:00:00,,,M,1.6,7025250.1994.11.20,,0,1994,,16.4,,7025250,,QC,0,,,,11,M,,0
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,1.9,8.6,0,11.2,8.6,1994-11-21 00:00:00,,,M,6.6,7025250.1994.11.21,,0,1994,,11.4,,7025250,,QC,0,,,,11,M,,0
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-1.9,0.2,0,10.2,0.2,1994-11-22 00:00:00,,T,M,4.2,7025250.1994.11.22,,0,1994,,13.8,,7025250,,QC,0,,,,11,M,,0
-73.75,45.46666666666667,0.6,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-7.8,0.4,0,0,0,1994-11-23 00:00:00,,,M,-3.9,7025250.1994.11.23,,0,1994,,21.9,,7025250,,QC,0,,T,,11,M,,0
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-8.8,0,0,-0.9,0,1994-11-24 00:00:00,,T,M,-4.9,7025250.1994.11.24,,0,1994,,22.9,,7025250,,QC,0,,,T,11,M,,0
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-3.5,0,0,4.5,0,1994-11-25 00:00:00,,T,M,0.5,7025250.1994.11.25,,0,1994,,17.5,,7025250,,QC,0,,T,T,11,M,,0
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-8.9,0,0,-2,0,1994-11-26 00:00:00,,,M,-5.5,7025250.1994.11.26,,0,1994,,23.5,,7025250,,QC,0,,,,11,M,,0
-73.75,45.46666666666667,0.8,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-10.7,0.6,0,-2.4,0,1994-11-27 00:00:00,,,M,-6.6,7025250.1994.11.27,,0,1994,,24.6,,7025250,,QC,0,,,,11,M,,0
-73.75,45.46666666666667,12,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-4.3,29.6,0,6.1,17.8,1994-11-28 00:00:00,,,M,0.9,7025250.1994.11.28,,10,1994,,17.1,,7025250,,QC,0,,,,11,M,,0
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-0.5,0,0,5,0,1994-11-29 00:00:00,,T,M,2.3,7025250.1994.11.29,,2,1994,,15.7,T,7025250,,QC,0,,,T,11,M,,0
-73.75,45.46666666666667,0.2,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-8.7,0.2,0,0,0,1994-11-30 00:00:00,,,M,-4.4,7025250.1994.11.30,,0,1994,,22.4,,7025250,,QC,0,,T,,11,M,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-8.3,0,0,2.3,0,1994-12-01 00:00:00,,T,,-3,7025250.1994.12.1,,0,1994,,21,,7025250,,QC,0,,T,T,12,,,0
-73.75,45.46666666666667,0.6,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.4,0.6,0,9.6,0,1994-12-02 00:00:00,,,,5,7025250.1994.12.2,,1,1994,,13,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.6,3.4,0,7.1,3.4,1994-12-03 00:00:00,,,,3.9,7025250.1994.12.3,,0,1994,,14.1,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,2.1,0,0,8.3,0,1994-12-04 00:00:00,,,,5.2,7025250.1994.12.4,,0,1994,,12.8,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,2.6,16,0,7.2,16,1994-12-05 00:00:00,,,,4.9,7025250.1994.12.5,,0,1994,,13.1,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.5,2,0,7.4,2,1994-12-06 00:00:00,,,,4,7025250.1994.12.6,,0,1994,,14,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-8.1,0,0,0.5,0,1994-12-07 00:00:00,,T,,-3.8,7025250.1994.12.7,,0,1994,,21.8,,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-8.2,0,0,-1.5,0,1994-12-08 00:00:00,,,,-4.9,7025250.1994.12.8,,0,1994,,22.9,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,3.4,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-10,3.4,0,-0.4,0,1994-12-09 00:00:00,,,,-5.2,7025250.1994.12.9,,0,1994,,23.2,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,7,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-9.5,7,0,-2.4,0,1994-12-10 00:00:00,,,,-6,7025250.1994.12.10,,3,1994,,24,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,11.4,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-16,11.4,0,-1.6,0,1994-12-11 00:00:00,,,,-8.8,7025250.1994.12.11,,15,1994,,26.8,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-20,0,0,-13.4,0,1994-12-12 00:00:00,,,,-16.7,7025250.1994.12.12,,9,1994,,34.7,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-17.9,0,0,-10.4,0,1994-12-13 00:00:00,,,,-14.2,7025250.1994.12.13,,6,1994,,32.2,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,1.4,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-13.1,1.4,0,-7,0,1994-12-14 00:00:00,,,,-10.1,7025250.1994.12.14,,5,1994,,28.1,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0.2,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-8.1,0.2,0,-5.4,0,1994-12-15 00:00:00,,,,-6.8,7025250.1994.12.15,,6,1994,,24.8,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-10,0,0,-1.7,0,1994-12-16 00:00:00,,,,-5.9,7025250.1994.12.16,,6,1994,,23.9,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,6.8,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-6.8,9.2,0,3.7,2.4,1994-12-17 00:00:00,,,,-1.6,7025250.1994.12.17,,8,1994,,19.6,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-0.3,0,0,2.9,0,1994-12-18 00:00:00,,,,1.3,7025250.1994.12.18,,4,1994,,16.7,T,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-9.2,0,0,-0.2,0,1994-12-19 00:00:00,,,,-4.7,7025250.1994.12.19,,3,1994,,22.7,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-10.3,0,0,3.5,0,1994-12-20 00:00:00,,T,,-3.4,7025250.1994.12.20,,3,1994,,21.4,,7025250,,QC,0,,,T,12,,,0
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,2.7,0,0,6.5,0,1994-12-21 00:00:00,,,,4.6,7025250.1994.12.21,,2,1994,,13.4,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-2.4,0,0,7.1,0,1994-12-22 00:00:00,,,,2.4,7025250.1994.12.22,,1,1994,,15.6,,7025250,,QC,0,,,,12,,,0
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-4.4,0,0,4.7,0,1994-12-23 00:00:00,,,,0.2,7025250.1994.12.23,,0,1994,,17.8,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-1.1,0,0,3.3,0,1994-12-24 00:00:00,,,,1.1,7025250.1994.12.24,,0,1994,,16.9,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-6.6,0,0,3.6,0,1994-12-25 00:00:00,,,,-1.5,7025250.1994.12.25,,0,1994,,19.5,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-7.5,0,0,-1.6,0,1994-12-26 00:00:00,,,,-4.6,7025250.1994.12.26,,0,1994,,22.6,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-3.6,0.2,0,0.2,0.2,1994-12-27 00:00:00,,,,-1.7,7025250.1994.12.27,,0,1994,,19.7,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,2,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-3.9,4,0,2.2,1.8,1994-12-28 00:00:00,,,,-0.9,7025250.1994.12.28,,0,1994,,18.9,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-17.8,0,0,-1.8,0,1994-12-29 00:00:00,,T,,-9.8,7025250.1994.12.29,,0,1994,,27.8,,7025250,,QC,0,,T,T,12,,,0
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-19.5,0,0,-13,0,1994-12-30 00:00:00,,,,-16.3,7025250.1994.12.30,,0,1994,,34.3,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,1,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-14,1,0,-6.3,0,1994-12-31 00:00:00,,,,-10.2,7025250.1994.12.31,,0,1994,,28.2,,7025250,,QC,0,,T,,12,,,0
-73.75,45.46666666666667,7.8,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,M,,,7.4,,,0,1995-01-01 00:00:00,M,,M,,7025250.1995.1.1,M,3,1995,,,,7025250,M,QC,0,,,,1,M,M,0
-73.75,45.46666666666667,1,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-9,1,0,-3.3,0,1995-01-02 00:00:00,,,M,-6.2,7025250.1995.1.2,,8,1995,,24.2,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,1,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-12.3,1,0,-3.3,0,1995-01-03 00:00:00,,,M,-7.8,7025250.1995.1.3,,6,1995,,25.8,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-18.2,0,0,-4.2,0,1995-01-04 00:00:00,,T,M,-11.2,7025250.1995.1.4,,5,1995,,29.2,,7025250,,QC,0,,,T,1,M,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-21.3,0,0,-3.7,0,1995-01-05 00:00:00,,T,M,-12.5,7025250.1995.1.5,,5,1995,,30.5,,7025250,,QC,0,,,T,1,M,,0
-73.75,45.46666666666667,4.8,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,M,,,4.8,,,0,1995-01-06 00:00:00,M,,M,,7025250.1995.1.6,M,4,1995,,,,7025250,M,QC,0,,,,1,M,M,0
-73.75,45.46666666666667,11,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,M,,,5.8,,,0,1995-01-07 00:00:00,M,,M,,7025250.1995.1.7,M,12,1995,,,,7025250,M,QC,0,,,,1,M,M,0
-73.75,45.46666666666667,0.7,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-18.5,0.7,0,-1.9,0,1995-01-08 00:00:00,,,M,-10.2,7025250.1995.1.8,,12,1995,,28.2,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0.2,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-16.7,0.2,0,-5.3,0,1995-01-09 00:00:00,,,M,-11,7025250.1995.1.9,,12,1995,,29,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-23.2,0,0,-14.9,0,1995-01-10 00:00:00,,,M,-19.1,7025250.1995.1.10,,10,1995,,37.1,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,3.6,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-23.8,3.6,0,-14.9,0,1995-01-11 00:00:00,,,M,-19.4,7025250.1995.1.11,,9,1995,,37.4,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,13.2,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-15.2,17,0,-5,3.8,1995-01-12 00:00:00,,,M,-10.1,7025250.1995.1.12,,17,1995,,28.1,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-6.1,13.2,0,-1.3,13.2,1995-01-13 00:00:00,,,M,-3.7,7025250.1995.1.13,,11,1995,,21.7,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-3.6,0,0,1.6,0,1995-01-14 00:00:00,,,M,-1,7025250.1995.1.14,,11,1995,,19,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.7,18,0,10.9,18,1995-01-15 00:00:00,,,M,5.8,7025250.1995.1.15,,10,1995,,12.2,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,0.7,5.2,0,7.5,5.2,1995-01-16 00:00:00,,,M,4.1,7025250.1995.1.16,,0,1995,,13.9,,7025250,,QC,0,,T,,1,M,,0
-73.75,45.46666666666667,0.2,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-3.2,0.8,0,1.1,0.6,1995-01-17 00:00:00,,,M,-1.1,7025250.1995.1.17,,0,1995,,19.1,,7025250,,QC,0,,T,,1,M,,0
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-3.1,0,0,1.5,0,1995-01-18 00:00:00,,T,M,-0.8,7025250.1995.1.18,,0,1995,,18.8,T,7025250,,QC,0,,T,T,1,M,,0
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-0.2,0,0,4.3,0,1995-01-19 00:00:00,,,M,2.1,7025250.1995.1.19,,0,1995,,15.9,T,7025250,,QC,0,,T,T,1,M,,0
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,1.3,22.4,0,2.6,22.4,1995-01-20 00:00:00,,,M,2,7025250.1995.1.20,,0,1995,,16,,7025250,,QC,0,,T,,1,M,,0
-73.75,45.46666666666667,5.2,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-0.8,5.8,0,2.3,0.6,1995-01-21 00:00:00,,,M,0.8,7025250.1995.1.21,,0,1995,,17.2,,7025250,,QC,0,,T,,1,M,,0
-73.75,45.46666666666667,4.2,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,M,,,4.2,,,0,1995-01-22 00:00:00,M,,M,,7025250.1995.1.22,M,4,1995,,,,7025250,M,QC,0,,,,1,M,M,0
-73.75,45.46666666666667,2,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-6.2,2,0,-2,0,1995-01-23 00:00:00,,,M,-4.1,7025250.1995.1.23,,6,1995,,22.1,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0.2,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-4.5,0.2,0,-2.8,0,1995-01-24 00:00:00,,,M,-3.7,7025250.1995.1.24,,7,1995,,21.7,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-12.7,0,0,-3.1,0,1995-01-25 00:00:00,,T,M,-7.9,7025250.1995.1.25,,6,1995,,25.9,,7025250,,QC,0,,,T,1,M,,0
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-15.7,0,0,-8,0,1995-01-26 00:00:00,,,M,-11.9,7025250.1995.1.26,,5,1995,,29.9,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-16.2,0,0,-12.7,0,1995-01-27 00:00:00,,,M,-14.5,7025250.1995.1.27,,5,1995,,32.5,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-17.6,0,0,-10.5,0,1995-01-28 00:00:00,,,M,-14.1,7025250.1995.1.28,,4,1995,,32.1,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-17.5,0,0,-5.7,0,1995-01-29 00:00:00,,,M,-11.6,7025250.1995.1.29,,4,1995,,29.6,,7025250,,QC,0,,,,1,M,,0
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,,,,-8,0,0,-2.4,0,1995-01-30 00:00:00,,,M,-5.2,7025250.1995.1.30,,4,1995,,23.2,,7025250,,QC,0,,,,1,M,,0
