x,y,TOTAL_SNOW,LOCAL_DAY,STATION_NAME,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_RAIN,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,ID,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND,LOCAL_YEAR,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,-2,0,0,10.7,0,1983-03-17 00:00:00,,,,4.4,7025250.1983.3.17,,0,1983,93,13.6,,7025250,,QC,0,,T,,3,,,0
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,0.8,2.2,0,11.2,2.2,1983-03-18 00:00:00,,,,6,7025250.1983.3.18,,0,1983,87,12,,7025250,,QC,31,,T,,3,,,13
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,81,,,4,22.4,0,7.1,22.4,1983-03-19 00:00:00,,,,5.6,7025250.1983.3.19,,0,1983,93,12.4,,7025250,,QC,44,,,,3,,,6
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,-6.2,1.6,0,6,1.6,1983-03-20 00:00:00,,,,-0.1,7025250.1983.3.20,,0,1983,93,18.1,,7025250,,QC,52,,,,3,,,26
-73.75,45.46666666666667,3.2,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,-7.4,9.3,0,1.2,3.2,1983-03-21 00:00:00,,,,-3.1,7025250.1983.3.21,,0,1983,93,21.1,,7025250,,QC,52,,,,3,,,5
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,-6.1,0,0,1.6,0,1983-03-22 00:00:00,,T,,-2.3,7025250.1983.3.22,,2,1983,80,20.3,,7025250,,QC,46,,,T,3,,,26
-73.75,45.46666666666667,0.2,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,-11,0.2,0,-5.8,0,1983-03-23 00:00:00,,,,-8.4,7025250.1983.3.23,,1,1983,73,26.4,,7025250,,QC,50,,,,3,,,28
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,-13.8,0,0,-4.3,0,1983-03-24 00:00:00,,T,,-9.1,7025250.1983.3.24,,1,1983,67,27.1,,7025250,,QC,37,,,T,3,,,26
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,36,,,-12.3,0,0,-2.4,0,1983-03-25 00:00:00,,,,-7.4,7025250.1983.3.25,,0,1983,57,25.4,,7025250,,QC,0,,T,,3,,,0
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,36,,,-9.3,0,0,1.4,0,1983-03-26 00:00:00,,,,-4,7025250.1983.3.26,,0,1983,73,22,,7025250,,QC,0,,T,,3,,,0
-73.75,45.46666666666667,8,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,37,,,-5.1,8.8,0,5.7,0,1983-03-27 00:00:00,,,,0.3,7025250.1983.3.27,,0,1983,86,17.7,T,7025250,,QC,44,,T,,3,,,15
-73.75,45.46666666666667,4.8,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,80,,,0.4,5.8,0,3.4,0.2,1983-03-28 00:00:00,,,,1.9,7025250.1983.3.28,,6,1983,87,16.1,,7025250,,QC,0,,,,3,,,0
-73.75,45.46666666666667,0.6,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,-7.7,1,0,1.6,0,1983-03-29 00:00:00,,,,-3.1,7025250.1983.3.29,,1,1983,80,21.1,T,7025250,,QC,48,,,,3,,,29
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,37,,,-9.9,0,0,1.5,0,1983-03-30 00:00:00,,,,-4.2,7025250.1983.3.30,,0,1983,68,22.2,,7025250,,QC,35,,T,,3,,,28
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,27,,,-7.5,0,0,3.9,0,1983-03-31 00:00:00,,,,-1.8,7025250.1983.3.31,,0,1983,63,19.8,,7025250,,QC,0,,T,,3,,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,26,,,-3.7,0,0,6.4,0,1983-04-01 00:00:00,,,,1.4,7025250.1983.4.1,,0,1983,68,16.6,,7025250,,QC,0,,T,,4,,,0
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,-4.2,0,0,6.5,0,1983-04-02 00:00:00,,,,1.2,7025250.1983.4.2,,0,1983,63,16.8,,7025250,,QC,37,,,,4,,,7
-73.75,45.46666666666667,10,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,-0.4,14.6,0,3.3,4,1983-04-03 00:00:00,,,,1.5,7025250.1983.4.3,,0,1983,93,16.5,,7025250,,QC,35,,T,,4,,,7
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,87,,,1.6,0.6,0,4.7,0.6,1983-04-04 00:00:00,,,,3.2,7025250.1983.4.4,,2,1983,100,14.8,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,81,,,1,0.6,0,8.9,0.6,1983-04-05 00:00:00,,,,5,7025250.1983.4.5,,0,1983,100,13,,7025250,,QC,31,,,,4,,,26
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,0.8,0,0,8.9,0,1983-04-06 00:00:00,,,,4.9,7025250.1983.4.6,,0,1983,93,13.1,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,1,6.4,0,8.3,6.4,1983-04-07 00:00:00,,,,4.7,7025250.1983.4.7,,0,1983,100,13.3,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,1.8,0,0,11.5,0,1983-04-08 00:00:00,,,,6.7,7025250.1983.4.8,,0,1983,100,11.3,T,7025250,,QC,39,,,T,4,,,27
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,34,,,-1.8,0,0,11.4,0,1983-04-09 00:00:00,,,,4.8,7025250.1983.4.9,,0,1983,93,13.2,,7025250,,QC,37,,,,4,,,4
-73.75,45.46666666666667,5.4,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,36,,,0.7,21.1,0,9.3,13.8,1983-04-10 00:00:00,,,,5,7025250.1983.4.10,,0,1983,93,13,,7025250,,QC,43,,,,4,,,15
-73.75,45.46666666666667,1.2,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,87,,,0.4,7.4,0,4.2,5,1983-04-11 00:00:00,,,,2.3,7025250.1983.4.11,,1,1983,93,15.7,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,0.8,0,0,9,0,1983-04-12 00:00:00,,,,4.9,7025250.1983.4.12,,0,1983,93,13.1,T,7025250,,QC,0,,,T,4,,,0
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,-2.7,0,0,11.4,0,1983-04-13 00:00:00,,,,4.4,7025250.1983.4.13,,0,1983,93,13.6,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,36,,,2.9,0,0,14.6,0,1983-04-14 00:00:00,,,,8.8,7025250.1983.4.14,,0,1983,70,9.2,T,7025250,,QC,63,,,T,4,,,15
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,4.8,25.7,0,9.6,25.7,1983-04-15 00:00:00,,,,7.2,7025250.1983.4.15,,0,1983,93,10.8,,7025250,,QC,52,,,,4,,,15
-73.75,45.46666666666667,5.6,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,87,,,0.6,17.6,0,7.1,12,1983-04-16 00:00:00,,,,3.9,7025250.1983.4.16,,0,1983,100,14.1,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,3.4,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,61,,,0.6,4.8,0,8.7,1.4,1983-04-17 00:00:00,,,,4.7,7025250.1983.4.17,,0,1983,100,13.3,,7025250,,QC,33,,T,,4,,,36
-73.75,45.46666666666667,0.4,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,-2.9,0.4,0,2.4,0,1983-04-18 00:00:00,,,,-0.3,7025250.1983.4.18,,0,1983,93,18.3,,7025250,,QC,0,,T,,4,,,0
-73.75,45.46666666666667,4.6,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,64,,,-3.9,4.4,0,4.2,0,1983-04-19 00:00:00,,,,0.2,7025250.1983.4.19,,0,1983,93,17.8,,7025250,,QC,54,,,,4,,,3
-73.75,45.46666666666667,2.8,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,75,,,0.5,6.4,0,5.1,3.2,1983-04-20 00:00:00,,,,2.8,7025250.1983.4.20,,0,1983,100,15.2,,7025250,,QC,37,,T,,4,,,3
-73.75,45.46666666666667,0.2,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,-0.2,0.2,0,5.2,0,1983-04-21 00:00:00,,,,2.5,7025250.1983.4.21,,0,1983,93,15.5,T,7025250,,QC,35,,T,,4,,,23
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,0,0,0,9.5,0,1983-04-22 00:00:00,,T,,4.8,7025250.1983.4.22,,0,1983,93,13.2,,7025250,,QC,35,,,T,4,,,24
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,0.2,0,0,12.1,0,1983-04-23 00:00:00,,,,6.2,7025250.1983.4.23,,0,1983,86,11.8,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,4.4,13,0,6.9,13,1983-04-24 00:00:00,,,,5.7,7025250.1983.4.24,,0,1983,93,12.3,,7025250,,QC,56,,,,4,,,4
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,93,,,3.9,12.2,0,7.2,12.2,1983-04-25 00:00:00,,,,5.6,7025250.1983.4.25,,0,1983,100,12.4,,7025250,,QC,43,,,,4,,,3
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,3.6,2.2,0,12.9,2.2,1983-04-26 00:00:00,,,,8.3,7025250.1983.4.26,,0,1983,100,9.7,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,27,,,-0.1,0.8,0,16.7,0.8,1983-04-27 00:00:00,,,,8.3,7025250.1983.4.27,,0,1983,100,9.7,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,5.6,2.2,0,20,2.2,1983-04-28 00:00:00,,,,12.8,7025250.1983.4.28,,0,1983,93,5.2,,7025250,,QC,37,,,,4,,,36
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,8.3,0,0,15.4,0,1983-04-29 00:00:00,,,,11.9,7025250.1983.4.29,,0,1983,94,6.1,T,7025250,,QC,59,,,T,4,,,21
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,8.4,9.4,0,16.8,9.4,1983-04-30 00:00:00,,,,12.6,7025250.1983.4.30,,0,1983,100,5.4,,7025250,,QC,39,,,,4,,,14
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,11.2,0.2,0,17.8,0.2,1983-05-01 00:00:00,,,,14.5,7025250.1983.5.1,,0,1983,94,3.5,,7025250,,QC,41,,,,5,,,23
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,7.5,16.1,0,14.7,16.1,1983-05-02 00:00:00,,,,11.1,7025250.1983.5.2,,0,1983,100,6.9,,7025250,,QC,56,,,,5,,,31
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,67,,,10.2,2.6,0,16.6,2.6,1983-05-03 00:00:00,,,,13.4,7025250.1983.5.3,,0,1983,94,4.6,,7025250,,QC,44,,,,5,,,22
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,71,,,6.1,4.2,0,11.4,4.2,1983-05-04 00:00:00,,,,8.8,7025250.1983.5.4,,0,1983,100,9.2,,7025250,,QC,35,,,,5,,,25
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,62,,,5.3,2.4,0,14.1,2.4,1983-05-05 00:00:00,,,,9.7,7025250.1983.5.5,,0,1983,93,8.3,,7025250,,QC,46,,,,5,,,22
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,2,0,0,13.5,0,1983-05-06 00:00:00,,,,7.8,7025250.1983.5.6,,0,1983,87,10.2,,7025250,,QC,31,,,,5,,,20
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,8.8,0.4,0,13.2,0.4,1983-05-07 00:00:00,,,,11,7025250.1983.5.7,,0,1983,93,7,,7025250,,QC,43,,,,5,,,1
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,62,,,3.6,21.2,0,13.4,21.2,1983-05-08 00:00:00,,,,8.5,7025250.1983.5.8,,0,1983,94,9.5,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0.4,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,81,,,1.4,9,0,4.3,8.6,1983-05-09 00:00:00,,,,2.9,7025250.1983.5.9,,0,1983,93,15.1,,7025250,,QC,33,,,,5,,,27
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,76,,,2.7,2,0,8,2,1983-05-10 00:00:00,,,,5.4,7025250.1983.5.10,,0,1983,93,12.6,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,3.9,0.2,0,11.7,0.2,1983-05-11 00:00:00,,,,7.8,7025250.1983.5.11,,0,1983,93,10.2,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,5.7,0,0,12.9,0,1983-05-12 00:00:00,,,,9.3,7025250.1983.5.12,,0,1983,87,8.7,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,3,0,0,21.6,0,1983-05-13 00:00:00,,,,12.3,7025250.1983.5.13,,0,1983,93,5.7,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,10.4,0,0,21.5,0,1983-05-14 00:00:00,,,,16,7025250.1983.5.14,,0,1983,76,2,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,6.7,10,0,19.2,10,1983-05-15 00:00:00,,,,13,7025250.1983.5.15,,0,1983,100,5,,7025250,,QC,35,,,,5,,,27
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,1.3,0,0,8.4,0,1983-05-16 00:00:00,,,,4.9,7025250.1983.5.16,,0,1983,65,13.1,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,30,,,0.8,0,0,11.6,0,1983-05-17 00:00:00,,,,6.2,7025250.1983.5.17,,0,1983,60,11.8,,7025250,,QC,35,,,,5,,,34
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,26,,,1.8,0,0,16,0,1983-05-18 00:00:00,,,,8.9,7025250.1983.5.18,,0,1983,81,9.1,,7025250,,QC,31,,,,5,,,23
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,34,,,3.9,0.2,0,20,0.2,1983-05-19 00:00:00,,,,12,7025250.1983.5.19,,0,1983,82,6,,7025250,,QC,35,,,,5,,,15
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,56,,,9.5,1.8,0,21.7,1.8,1983-05-20 00:00:00,,,,15.6,7025250.1983.5.20,,0,1983,93,2.4,,7025250,,QC,48,,,,5,,,23
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,9.9,0,0,18.6,0,1983-05-21 00:00:00,,,,14.3,7025250.1983.5.21,,0,1983,93,3.7,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,8.6,2.4,0,21.1,2.4,1983-05-22 00:00:00,,,,14.9,7025250.1983.5.22,,0,1983,100,3.1,,7025250,,QC,35,,,,5,,,11
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,60,,,14.2,7,0.6,22.9,7,1983-05-23 00:00:00,,,,18.6,7025250.1983.5.23,,0,1983,94,0,,7025250,,QC,33,,,,5,,,13
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,6.2,0.2,0,15.8,0.2,1983-05-24 00:00:00,,,,11,7025250.1983.5.24,,0,1983,88,7,,7025250,,QC,48,,,,5,,,23
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,5.1,0.2,0,20.2,0.2,1983-05-25 00:00:00,,,,12.7,7025250.1983.5.25,,0,1983,94,5.3,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,8.3,14.4,0,15.4,14.4,1983-05-26 00:00:00,,,,11.9,7025250.1983.5.26,,0,1983,94,6.1,,7025250,,QC,35,,,,5,,,23
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,8,8,0,13.3,8,1983-05-27 00:00:00,,,,10.7,7025250.1983.5.27,,0,1983,93,7.3,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,7.2,0,0,14.8,0,1983-05-28 00:00:00,,,,11,7025250.1983.5.28,,0,1983,87,7,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,8.6,0,0,20,0,1983-05-29 00:00:00,,,,14.3,7025250.1983.5.29,,0,1983,82,3.7,T,7025250,,QC,33,,,T,5,,,10
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,77,,,9.4,26.4,0,13.9,26.4,1983-05-30 00:00:00,,,,11.7,7025250.1983.5.30,,0,1983,100,6.3,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,72,,,9.4,8.2,0,16.5,8.2,1983-05-31 00:00:00,,,,13,7025250.1983.5.31,,0,1983,94,5,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,63,,,8.7,0,0,16.8,0,1983-06-01 00:00:00,,,,12.8,7025250.1983.6.1,,0,1983,93,5.2,T,7025250,,QC,39,,,T,6,,,23
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,40,,,8,0.6,0,20.8,0.6,1983-06-02 00:00:00,,,,14.4,7025250.1983.6.2,,0,1983,93,3.6,,7025250,,QC,43,,,,6,,,29
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,11.6,0,0,23.2,0,1983-06-03 00:00:00,,,,17.4,7025250.1983.6.3,,0,1983,88,0.6,T,7025250,,QC,33,,,T,6,,,23
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,68,,,11.6,3.4,0,17.6,3.4,1983-06-04 00:00:00,,,,14.6,7025250.1983.6.4,,0,1983,94,3.4,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,68,,,10.9,0.2,0,18.8,0.2,1983-06-05 00:00:00,,,,14.9,7025250.1983.6.5,,0,1983,94,3.1,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,77,,,9.7,5.8,0,15.1,5.8,1983-06-06 00:00:00,,,,12.4,7025250.1983.6.6,,0,1983,94,5.6,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,55,,,8.9,1,0,19.5,1,1983-06-07 00:00:00,,,,14.2,7025250.1983.6.7,,0,1983,94,3.8,,7025250,,QC,65,,,,6,,,23
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,5,2.4,0,14.9,2.4,1983-06-08 00:00:00,,,,10,7025250.1983.6.8,,0,1983,93,8,,7025250,,QC,35,,,,6,,,29
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,37,,,4.4,0,0,20.2,0,1983-06-09 00:00:00,,,,12.3,7025250.1983.6.9,,0,1983,87,5.7,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,56,,,9.7,1.6,0,22.1,1.6,1983-06-10 00:00:00,,,,15.9,7025250.1983.6.10,,0,1983,88,2.1,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,9.4,0,0,22.5,0,1983-06-11 00:00:00,,,,16,7025250.1983.6.11,,0,1983,100,2,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,15.5,3.6,4.9,30.2,3.6,1983-06-12 00:00:00,,,,22.9,7025250.1983.6.12,,0,1983,77,0,,7025250,,QC,33,,,,6,,,24
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,18.5,0,6.1,29.6,0,1983-06-13 00:00:00,,,,24.1,7025250.1983.6.13,,0,1983,88,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,17.3,0,6.6,31.8,0,1983-06-14 00:00:00,,,,24.6,7025250.1983.6.14,,0,1983,94,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,17.6,0,6.4,31.1,0,1983-06-15 00:00:00,,,,24.4,7025250.1983.6.15,,0,1983,88,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,18.5,0,7,31.5,0,1983-06-16 00:00:00,,,,25,7025250.1983.6.16,,0,1983,88,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,17.6,3,4.8,27.9,3,1983-06-17 00:00:00,,,,22.8,7025250.1983.6.17,,0,1983,88,0,,7025250,,QC,31,,,,6,,,25
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,17,0,3.9,26.8,0,1983-06-18 00:00:00,,,,21.9,7025250.1983.6.18,,0,1983,94,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,14.3,0,3,27.7,0,1983-06-19 00:00:00,,,,21,7025250.1983.6.19,,0,1983,82,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,29,,,15.1,0,4.5,29.9,0,1983-06-20 00:00:00,,,,22.5,7025250.1983.6.20,,0,1983,88,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,29,,,15.3,0,5.4,31.5,0,1983-06-21 00:00:00,,,,23.4,7025250.1983.6.21,,0,1983,88,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,38,,,15.8,0,5.7,31.5,0,1983-06-22 00:00:00,,,,23.7,7025250.1983.6.22,,0,1983,88,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,44,,,19.6,0.2,7.1,30.5,0.2,1983-06-23 00:00:00,,,,25.1,7025250.1983.6.23,,0,1983,69,0,,7025250,,QC,44,,,,6,,,23
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,33,,,13.2,2,0.9,24.5,2,1983-06-24 00:00:00,,,,18.9,7025250.1983.6.24,,0,1983,94,0,,7025250,,QC,57,,,,6,,,31
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,40,,,12.3,0.2,0,21.8,0.2,1983-06-25 00:00:00,,,,17.1,7025250.1983.6.25,,0,1983,88,0.9,,7025250,,QC,33,,,,6,,,32
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,72,,,11.6,2.8,0,17.4,2.8,1983-06-26 00:00:00,,,,14.5,7025250.1983.6.26,,0,1983,94,3.5,,7025250,,QC,39,,,,6,,,27
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,56,,,14,12.8,0.9,23.7,12.8,1983-06-27 00:00:00,,,,18.9,7025250.1983.6.27,,0,1983,94,0,,7025250,,QC,0,,,,6,,,0
